source,target,timestamp
1385476140,1376760751,1658946920
1953613052,1376760751,1658946920
1953613052,1376760751,1658946920
1953613052,1376760751,1658946920
1953613052,1376760751,1658946920
1953613052,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
436175146,2919979271,1658946920
2919979271,2919979271,1658946920
907229024241508352,1069716772339806209,1658946920
774524381418708992,1069716772339806209,1658946920
1191094554323230720,1069716772339806209,1658946920
774524381418708992,1069716772339806209,1658946920
1313049778008326144,3030170788,1658946920
380984454,3030170788,1658946920
4218031,3030170788,1658946920
2802541055,3030170788,1658946920
973677218,3030170788,1658946920
883359957944553472,3030170788,1658946920
330844464,3030170788,1658946920
330487319,203579807,1658946920
790921536,1128405471960997889,1658946920
790921536,1128405471960997889,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
52080679,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
492421400,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
136649511,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
69557267,973677218,1658946920
4173939016,973677218,1658946920
1001189629977128960,973677218,1658946920
1173191762254467072,973677218,1658946920
274499284,973677218,1658946920
595955133,973677218,1658946920
246750632,973677218,1658946920
246750632,973677218,1658946920
246750632,973677218,1658946920
246750632,973677218,1658946920
94559668,973677218,1658946920
274499284,973677218,1658946920
34317918,973677218,1658946920
274499284,973677218,1658946920
92005614,973677218,1658946920
274499284,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
18990615,973677218,1658946920
34317918,973677218,1658946920
1173191762254467072,973677218,1658946920
1063350330325430272,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
164199356,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1070712463,973677218,1658946920
496975047,973677218,1658946920
1070712463,973677218,1658946920
1173191762254467072,973677218,1658946920
546175525,973677218,1658946920
274499284,973677218,1658946920
546175525,973677218,1658946920
301579608,973677218,1658946920
1173191762254467072,973677218,1658946920
159066541,973677218,1658946920
1261885741,973677218,1658946920
67077504,973677218,1658946920
1173191762254467072,973677218,1658946920
86342565,973677218,1658946920
38003542,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
274499284,973677218,1658946920
116145753,973677218,1658946920
274499284,973677218,1658946920
121726226,973677218,1658946920
3030170788,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
961595439677083648,973677218,1658946920
31398692,973677218,1658946920
719493412517507072,973677218,1658946920
1173191762254467072,973677218,1658946920
1001189629977128960,973677218,1658946920
1001189629977128960,973677218,1658946920
1001189629977128960,973677218,1658946920
34317918,973677218,1658946920
1896542600,973677218,1658946920
274499284,973677218,1658946920
246750632,973677218,1658946920
38003542,973677218,1658946920
4045609150,973677218,1658946920
4045609150,973677218,1658946920
739824740869771264,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
274499284,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
18990615,973677218,1658946920
1173191762254467072,973677218,1658946920
246750632,973677218,1658946920
246750632,973677218,1658946920
1173191762254467072,973677218,1658946920
1896542600,973677218,1658946920
1896542600,973677218,1658946920
4173939016,973677218,1658946920
1173191762254467072,973677218,1658946920
92005614,973677218,1658946920
1063350330325430272,973677218,1658946920
815692818,973677218,1658946920
815692818,973677218,1658946920
274499284,973677218,1658946920
22036901,973677218,1658946920
330844464,973677218,1658946920
1015881709060001792,973677218,1658946920
518674734,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
34317918,973677218,1658946920
94559668,973677218,1658946920
246750632,973677218,1658946920
1173191762254467072,973677218,1658946920
92005614,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
92005614,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
274499284,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
42744615,973677218,1658946920
376136226,973677218,1658946920
1173191762254467072,973677218,1658946920
574659042,973677218,1658946920
92005614,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
81066264,973677218,1658946920
274499284,973677218,1658946920
376136226,973677218,1658946920
92005614,973677218,1658946920
1173191762254467072,973677218,1658946920
3041525356,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
274499284,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
274499284,973677218,1658946920
461410712,973677218,1658946920
973677218,973677218,1658946920
1216654943291084800,973677218,1658946920
1173191762254467072,973677218,1658946920
1173191762254467072,973677218,1658946920
1002706191808651264,1256521672783527938,1658946920
1008662348,348488593,1658946920
1008662348,348488593,1658946920
1008662348,348488593,1658946920
2611311246,348488593,1658946920
1008662348,348488593,1658946920
1022854849,3391797899,1658946920
436175146,3391797899,1658946920
492233087,3391797899,1658946920
1022854849,3391797899,1658946920
3391797899,3391797899,1658946920
1022854849,3391797899,1658946920
1022854849,3391797899,1658946920
1022854849,3391797899,1658946920
1022854849,3391797899,1658946920
1022854849,3391797899,1658946920
492233087,3391797899,1658946920
492233087,3391797899,1658946920
1022854849,3391797899,1658946920
1022854849,3391797899,1658946920
1022854849,3391797899,1658946920
3391797899,3391797899,1658946920
3391797899,3391797899,1658946920
3391797899,3391797899,1658946920
1022854849,3391797899,1658946920
1022854849,3391797899,1658946920
1022854849,3391797899,1658946920
3391797899,3391797899,1658946920
3391797899,3391797899,1658946920
1022854849,3391797899,1658946920
1110066306,88064376,1658946920
1110066306,88064376,1658946920
4185670835,88064376,1658946920
31398692,88064376,1658946920
159066541,88064376,1658946920
4899292576,88064376,1658946920
1110066306,88064376,1658946920
31398692,88064376,1658946920
4899292576,88064376,1658946920
159066541,88064376,1658946920
159066541,88064376,1658946920
4899292576,88064376,1658946920
159066541,88064376,1658946920
1288788320,88064376,1658946920
1110066306,88064376,1658946920
4899292576,88064376,1658946920
4899292576,88064376,1658946920
4899292576,88064376,1658946920
159066541,88064376,1658946920
1110066306,88064376,1658946920
1105556902921027584,88064376,1658946920
4899292576,88064376,1658946920
1288788320,88064376,1658946920
1288788320,88064376,1658946920
1288788320,88064376,1658946920
31398692,88064376,1658946920
4173939016,88064376,1658946920
158035656,88064376,1658946920
31398692,88064376,1658946920
31398692,88064376,1658946920
4173939016,88064376,1658946920
112761172,88064376,1658946920
31398692,88064376,1658946920
4899292576,88064376,1658946920
4899292576,88064376,1658946920
4899292576,88064376,1658946920
31398692,88064376,1658946920
159066541,88064376,1658946920
4173939016,88064376,1658946920
1110066306,88064376,1658946920
790921536,88064376,1658946920
831984137636569088,88064376,1658946920
31398692,88064376,1658946920
4173939016,88064376,1658946920
4899292576,88064376,1658946920
31398692,88064376,1658946920
4173939016,88064376,1658946920
158035656,88064376,1658946920
158035656,88064376,1658946920
4899292576,88064376,1658946920
31398692,88064376,1658946920
1288788320,88064376,1658946920
31398692,88064376,1658946920
31398692,88064376,1658946920
31398692,88064376,1658946920
4899292576,88064376,1658946920
4899292576,88064376,1658946920
1110066306,88064376,1658946920
831984137636569088,88064376,1658946920
4173939016,88064376,1658946920
1110066306,88064376,1658946920
159066541,88064376,1658946920
4899292576,88064376,1658946920
4899292576,88064376,1658946920
4899292576,88064376,1658946920
4899292576,88064376,1658946920
112761172,88064376,1658946920
112761172,88064376,1658946920
31398692,88064376,1658946920
1288788320,88064376,1658946920
31398692,88064376,1658946920
112761172,88064376,1658946920
112761172,88064376,1658946920
112761172,88064376,1658946920
112761172,88064376,1658946920
4899292576,88064376,1658946920
112761172,88064376,1658946920
4899292576,88064376,1658946920
831984137636569088,88064376,1658946920
831984137636569088,88064376,1658946920
831984137636569088,88064376,1658946920
831984137636569088,88064376,1658946920
1288788320,88064376,1658946920
31398692,88064376,1658946920
159066541,88064376,1658946920
1288788320,88064376,1658946920
158035656,88064376,1658946920
4899292576,88064376,1658946920
158035656,88064376,1658946920
158035656,88064376,1658946920
158035656,88064376,1658946920
4899292576,88064376,1658946920
496975047,88064376,1658946920
4899292576,88064376,1658946920
1110066306,88064376,1658946920
1110066306,88064376,1658946920
159066541,88064376,1658946920
1110066306,88064376,1658946920
158035656,88064376,1658946920
4173939016,88064376,1658946920
1110066306,88064376,1658946920
4173939016,88064376,1658946920
1110066306,88064376,1658946920
1110066306,88064376,1658946920
4173939016,88064376,1658946920
31398692,88064376,1658946920
1110066306,88064376,1658946920
747803027483017216,88064376,1658946920
4899292576,88064376,1658946920
1688121836,88064376,1658946920
31398692,88064376,1658946920
31398692,88064376,1658946920
1288788320,88064376,1658946920
1110066306,88064376,1658946920
831984137636569088,88064376,1658946920
4899292576,88064376,1658946920
1288788320,88064376,1658946920
159066541,88064376,1658946920
4899292576,88064376,1658946920
831984137636569088,88064376,1658946920
1688121836,88064376,1658946920
