"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
724687670098694146,"724687670098694146",24,148,1,262,28,3,0,0.0,False
724687670098694146,"724687670098694146",24,148,1,262,28,3,0,0.0,False
724884366619463680,"724884366619463680",91,120,0,91476,20,4,0,0.0,False
725003660086927360,"725003660086927360",79,1422,3,4188,1404,16,0,0.0,False
72512693,"72512693",395,521,9,37,530,9,0,0.0,False
725400016702066688,"725400016702066688",73,687,3,1512,36,2,0,0.0,False
725400016702066688,"725400016702066688",73,686,4,1509,36,2,0,0.0,False
725576190648553473,"725576190648553473",2183,2199,0,11540,6057,299,9,0.030100334448160536,True
725576190648553473,"725576190648553473",2184,2198,27,11576,6059,299,9,0.030100334448160536,True
725611764658900992,"725611764658900992",31,318,0,1696,55,7,0,0.0,False
725656339683368960,"725656339683368960",252,463,2,457,734,36,0,0.0,False
725656339683368960,"725656339683368960",253,463,2,457,737,36,0,0.0,False
725680999,"725680999",2663,1693,23,28727,23936,1378,100,0.07256894049346879,True
725680999,"725680999",2664,1681,25,28625,23875,1378,100,0.07256894049346879,True
725685591904522240,"725685591904522240",287,598,3,3578,661,46,2,0.043478260869565216,True
725685591904522240,"725685591904522240",288,598,3,3574,661,46,2,0.043478260869565216,True
725720245,"725720245",312,1201,0,9486,5370,7,0,0.0,False
725720245,"725720245",312,1201,0,9486,5370,7,0,0.0,False
725767053907496961,"725767053907496961",454,4991,0,1052,663,252,1,0.003968253968253968,True
725767053907496961,"725767053907496961",456,4995,0,1051,656,252,1,0.003968253968253968,True
725944230091182081,"725944230091182081",882,564,5,110898,98875,3074,46,0.014964216005204945,True
726231104,"726231104",546,58,25,3253,2069,18,0,0.0,False
726856531149475840,"726856531149475840",935,83,10,298,308,14,0,0.0,False
726856531149475840,"726856531149475840",936,83,10,299,308,14,0,0.0,False
72712467,"72712467",22,207,3,356,79,28,0,0.0,False
727150733234200576,"727150733234200576",1964,84,1,1248,1106,283,0,0.0,False
727150733234200576,"727150733234200576",1964,83,1,1263,1114,283,0,0.0,False
727635205905854465,"727635205905854465",1006,1233,17,2297,480,150,0,0.0,False
727858337195429888,"727858337195429888",19,487,2,88,1724,104,0,0.0,False
727984234229534720,"727984234229534720",159,1226,0,54,579,1,0,0.0,False
72809517,"72809517",137,496,14,15647,5292,224,5,0.022321428571428572,True
728234034573283329,"728234034573283329",19,141,0,796,183,13,0,0.0,False
728234034573283329,"728234034573283329",19,141,0,794,183,13,0,0.0,False
728287365802905601,"728287365802905601",583,115,2,1296,1291,498,2,0.004016064257028112,True
728287365802905601,"728287365802905601",593,117,2,1363,1307,498,2,0.004016064257028112,True
728304710927712256,"728304710927712256",711,419,10,36994,17750,253,12,0.04743083003952569,True
728304710927712256,"728304710927712256",714,420,10,36989,17764,253,12,0.04743083003952569,True
728479531976273920,"728479531976273920",26,98,0,28,60,2,0,0.0,False
728479531976273920,"728479531976273920",26,98,0,28,60,2,0,0.0,False
728501877831290884,"728501877831290884",76,211,0,4055,223,152,7,0.046052631578947366,True
728544613947019264,"728544613947019264",2181,854,11,13338,2522,142,3,0.02112676056338028,True
728544613947019264,"728544613947019264",2186,862,11,13359,2531,142,3,0.02112676056338028,True
72857716,"72857716",179,74,3,36,413,4,0,0.0,False
728588075555794944,"728588075555794944",247,213,35,647,301,1,0,0.0,False
72863847,"72863847",2495,201,0,101,42065,437,20,0.04576659038901602,True
729061944,"729061944",1720,715,0,1135,14034,199,22,0.11055276381909548,True
729272319089246208,"729272319089246208",48,291,0,42552,1191,112,0,0.0,False
729330065721446402,"729330065721446402",1127,1109,39,51059,6693,129,1,0.007751937984496124,True
729330065721446402,"729330065721446402",1131,1112,39,51060,6692,129,1,0.007751937984496124,True
729614324952662016,"729614324952662016",129,339,8,1234,399,14,0,0.0,False
729614324952662016,"729614324952662016",130,339,7,1234,399,14,0,0.0,False
729634000801832961,"729634000801832961",46,204,0,150,11,1,0,0.0,False
729634000801832961,"729634000801832961",46,204,0,136,11,1,0,0.0,False
72967337,"72967337",61,41,2,53,58,31,2,0.06451612903225806,True
729733608114692098,"729733608114692098",46,281,2,510,73,12,0,0.0,False
729939045606957057,"729939045606957057",282,167,14,1095,1017,103,8,0.07766990291262135,True
7300092,"7300092",371,220,23,1139,1036,1,0,0.0,False
730055681311703040,"730055681311703040",788,388,9,835,901,15,0,0.0,False
730284872,"730284872",1333,1319,30,66612,85630,3464,116,0.03348729792147806,True
730284872,"730284872",1338,1323,29,67197,85823,3464,116,0.03348729792147806,True
730320170238017536,"730320170238017536",72,67,7,49,54,1,0,0.0,False
730349567670112257,"730349567670112257",458,2861,19,251,910,1,0,0.0,False
730349567670112257,"730349567670112257",460,2864,19,251,910,1,0,0.0,False
730500957092626432,"730500957092626432",124,191,5,57,7965,140,14,0.1,True
730523954,"730523954",62,298,1,156185,324,3,0,0.0,False
730523954,"730523954",63,298,1,155851,324,3,0,0.0,False
730795706903101440,"730795706903101440",12,70,0,22505,18,2,0,0.0,False
730846242985639936,"730846242985639936",12,80,0,42,13,2,0,0.0,False
730876856078077953,"730876856078077953",52,195,1,16267,1024,24,0,0.0,False
73099382,"73099382",31,113,0,2,145,16,1,0.0625,True
731059356687552512,"731059356687552512",44,135,16,282,136,1,0,0.0,False
731124725011873792,"731124725011873792",48,98,0,3324,785,2,0,0.0,False
731124725011873792,"731124725011873792",49,99,0,3342,787,2,0,0.0,False
731357093358411776,"731357093358411776",1981,4997,78,96412,176413,4100,115,0.02804878048780488,True
731357093358411776,"731357093358411776",1984,4998,78,96900,177022,4100,115,0.02804878048780488,True
731393184845205504,"731393184845205504",14,40,0,3264,86,3,0,0.0,False
731393184845205504,"731393184845205504",14,39,0,3282,80,3,0,0.0,False
731597644452204544,"731597644452204544",115,402,1,28451,2253,356,1,0.0028089887640449437,True
731772204770332673,"731772204770332673",816,74,10,290,764,78,0,0.0,False
731772204770332673,"731772204770332673",817,74,10,290,765,78,0,0.0,False
731966250486730752,"731966250486730752",458,494,6,931,203,3,0,0.0,False
731966250486730752,"731966250486730752",458,494,6,929,203,3,0,0.0,False
73206924,"73206924",19,117,1,301,283,11,0,0.0,False
732114087329533952,"732114087329533952",869,3319,1,935,136,3,0,0.0,False
732270974,"732270974",28,93,0,55,64,2,0,0.0,False
732270974,"732270974",28,93,0,55,64,2,0,0.0,False
73230451,"73230451",54,220,1,321,130,3,0,0.0,False
73237799,"73237799",470,400,29,77,4638,49,2,0.04081632653061224,True
732478928,"732478928",43,343,1,2919,286,2,0,0.0,False
732478928,"732478928",43,343,1,2921,286,2,0,0.0,False
732481339849461764,"732481339849461764",217,810,41,147,3331,17,0,0.0,False
732481339849461764,"732481339849461764",217,810,41,147,3331,17,0,0.0,False
732492780,"732492780",34,389,0,180,30,4,0,0.0,False
732492780,"732492780",34,387,0,180,30,4,0,0.0,False
732531307096510464,"732531307096510464",208,333,0,22040,324,101,5,0.04950495049504951,True
732804402,"732804402",35,53,0,7047,2077,296,18,0.060810810810810814,True
732804402,"732804402",36,53,0,7093,2078,296,18,0.060810810810810814,True
732963436909449216,"732963436909449216",39,365,0,236,30,11,0,0.0,False
732972232100741122,"732972232100741122",319,21,1,20,16,1,0,0.0,False
732972232100741122,"732972232100741122",319,21,1,20,16,1,0,0.0,False
732974241210044416,"732974241210044416",107,1210,0,2084,3281,8,0,0.0,False
732974241210044416,"732974241210044416",108,1229,0,2086,3281,8,0,0.0,False
7331,"7331",1113,549,7,4512,2129,69,5,0.07246376811594203,True
7331,"7331",1115,548,7,4490,2122,69,5,0.07246376811594203,True
733305085518831616,"733305085518831616",157,560,1,65,323,8,0,0.0,False
733664894650875907,"733664894650875907",186,236,3,1843,960,20,0,0.0,False
733665727509630977,"733665727509630977",44,1478,0,32,20,3,0,0.0,False
733665727509630977,"733665727509630977",44,1478,0,32,20,3,0,0.0,False
734114026708475904,"734114026708475904",107,599,1,6316,1251,338,3,0.008875739644970414,True
734114026708475904,"734114026708475904",108,594,1,6256,1237,338,3,0.008875739644970414,True
734179240455868416,"734179240455868416",129,218,0,1159,897,51,1,0.0196078431372549,True
734247288,"734247288",21,131,2,17913,339,4,0,0.0,False
734450928024223744,"734450928024223744",112,232,0,16313,4411,479,7,0.014613778705636743,True
734450928024223744,"734450928024223744",116,236,0,16306,4410,479,7,0.014613778705636743,True
734842808,"734842808",15,47,0,19,38,2,0,0.0,False
73497942,"73497942",28,141,0,289,87,9,0,0.0,False
735186684619415552,"735186684619415552",13,385,1,334,170,15,0,0.0,False
735186684619415552,"735186684619415552",13,385,1,334,170,15,0,0.0,False
735386471545344000,"735386471545344000",61,44,2,100,185,14,0,0.0,False
735386471545344000,"735386471545344000",61,44,2,100,185,14,0,0.0,False
735665810,"735665810",97,183,0,88,178,5,0,0.0,False
735749596094160896,"735749596094160896",21,97,0,376,58,6,0,0.0,False
735799382650572800,"735799382650572800",18,82,0,883,162,61,3,0.04918032786885246,True
735799382650572800,"735799382650572800",18,82,0,973,171,61,3,0.04918032786885246,True
73586419,"73586419",879,1231,15,16334,11127,44,3,0.06818181818181818,True
735889104508981248,"735889104508981248",47,224,0,3475,201,2,0,0.0,False
735894640692449280,"735894640692449280",44,190,1,1043,446,1,0,0.0,False
736210209404801024,"736210209404801024",35,100,0,1471,45,6,0,0.0,False
736210209404801024,"736210209404801024",35,100,0,1474,45,6,0,0.0,False
736454500903485444,"736454500903485444",22,42,0,947,575,72,4,0.05555555555555555,True
736627839118802945,"736627839118802945",1615,434,7,23233,461,29,0,0.0,False
736627839118802945,"736627839118802945",1616,432,0,23220,461,29,0,0.0,False
736934502,"736934502",234,20,1,836,435,7,0,0.0,False
73709364,"73709364",56,191,0,39891,2248,196,3,0.015306122448979591,True
737175969522458624,"737175969522458624",24,69,0,194,31,1,0,0.0,False
737175969522458624,"737175969522458624",25,70,0,194,31,1,0,0.0,False
737528342451081217,"737528342451081217",710,742,0,113289,6352,3401,29,0.008526903851808291,True
737528342451081217,"737528342451081217",741,803,0,116069,6511,3401,29,0.008526903851808291,True
737602765946425344,"737602765946425344",28,34,0,1095,62,2,0,0.0,False
737916008871170048,"737916008871170048",14,152,0,293,88,5,0,0.0,False
737916008871170048,"737916008871170048",14,152,0,293,88,5,0,0.0,False
737938557407535105,"737938557407535105",49,125,1,1132,411,30,1,0.03333333333333333,True
737938557407535105,"737938557407535105",49,125,1,1132,411,30,1,0.03333333333333333,True
738436872,"738436872",24,53,0,124,90,1,0,0.0,False
738436872,"738436872",24,53,0,124,90,1,0,0.0,False
73851419,"73851419",258,159,8,1143,573,18,0,0.0,False
73851419,"73851419",258,160,8,1144,573,18,0,0.0,False
73856777,"73856777",915,40,22,964,1009,30,0,0.0,False
738614851690319872,"738614851690319872",110,482,0,249,198,1,0,0.0,False
738615738,"738615738",244,163,3,5604,1555,784,9,0.011479591836734694,True
738615738,"738615738",251,164,3,5604,1555,784,9,0.011479591836734694,True
73864039,"73864039",540,1852,17,95,1334,3,0,0.0,False
738729218465468417,"738729218465468417",247,477,7,56,35,13,0,0.0,False
738729218465468417,"738729218465468417",247,477,6,56,35,13,0,0.0,False
738811456007901184,"738811456007901184",102,480,0,2432,1306,343,4,0.011661807580174927,True
738850197544009728,"738850197544009728",25,352,0,10049,1553,12,1,0.08333333333333333,True
738850197544009728,"738850197544009728",25,352,0,10049,1553,12,1,0.08333333333333333,True
738946531,"738946531",60,375,0,11198,701,5,0,0.0,False
738946531,"738946531",60,375,0,11210,701,5,0,0.0,False
739071968,"739071968",139,130,2,47903,2360,1,0,0.0,False
739071968,"739071968",139,130,2,47814,2359,1,0,0.0,False
739099692362018816,"739099692362018816",49,71,1,8,581,106,0,0.0,False
739099692362018816,"739099692362018816",49,71,1,8,583,106,0,0.0,False
73959945,"73959945",4441,1326,33,5214,7178,168,12,0.07142857142857142,True
739806329150308352,"739806329150308352",20,108,0,22,62,3,0,0.0,False
739806329150308352,"739806329150308352",20,108,0,22,62,3,0,0.0,False
73982412,"73982412",59,1158,1,110,113,1,0,0.0,False
739824740869771264,"739824740869771264",179,390,5,3261,659,358,22,0.061452513966480445,True
739824740869771264,"739824740869771264",180,390,5,3293,668,358,22,0.061452513966480445,True
73982725,"73982725",20,42,0,20,254,8,0,0.0,False
73985850,"73985850",459,2100,21,31312,7316,876,46,0.05251141552511415,True
739954331735187456,"739954331735187456",37,236,0,1677,232,40,0,0.0,False
740021323162898433,"740021323162898433",195,320,154,2507,2088,7,2,0.2857142857142857,True
740070602,"740070602",289,333,3,23412,3149,153,13,0.08496732026143791,True
740070602,"740070602",289,333,3,23367,3146,153,13,0.08496732026143791,True
740092720547540992,"740092720547540992",40,106,0,5004,411,156,4,0.02564102564102564,True
740092720547540992,"740092720547540992",41,106,0,4961,410,156,4,0.02564102564102564,True
740185412904357888,"740185412904357888",177,406,3,436,107,11,0,0.0,False
740185412904357888,"740185412904357888",177,406,3,435,107,11,0,0.0,False
740230434,"740230434",407,253,1,3276,1654,208,1,0.004807692307692308,True
740230434,"740230434",408,253,1,3302,1654,208,1,0.004807692307692308,True
740341538,"740341538",250,32,0,361,637,1,0,0.0,False
740341538,"740341538",250,31,0,361,637,1,0,0.0,False
740573425,"740573425",15,82,0,44,18,6,0,0.0,False
740573425,"740573425",15,82,0,44,18,6,0,0.0,False
740586116215148545,"740586116215148545",158,197,32,2630,2660,146,1,0.00684931506849315,True
740586116215148545,"740586116215148545",160,197,32,2627,2659,146,1,0.00684931506849315,True
740680461404475392,"740680461404475392",74,270,0,2454,164,21,4,0.19047619047619047,True
740680461404475392,"740680461404475392",74,270,0,2460,165,21,4,0.19047619047619047,True
740703706421833728,"740703706421833728",52,204,0,4225,802,287,7,0.024390243902439025,True
740703984848097280,"740703984848097280",267,1536,5,14316,5241,981,2,0.0020387359836901123,True
740703984848097280,"740703984848097280",267,1534,5,14104,5202,981,2,0.0020387359836901123,True
74100424,"74100424",1502,1864,29,23492,11656,802,24,0.029925187032418952,True
741018846,"741018846",196,136,11,29839,20094,25,0,0.0,False
741018846,"741018846",196,136,11,29839,20094,25,0,0.0,False
741148737343459332,"741148737343459332",2763,624,11,23880,1833,377,0,0.0,False
74117889,"74117889",77,21,3,51,57,6,0,0.0,False
741468955,"741468955",33,377,1,277,193,1,0,0.0,False
741468955,"741468955",33,379,1,277,193,1,0,0.0,False
741497538,"741497538",135,185,2,35102,10737,18,0,0.0,False
741497538,"741497538",138,188,2,35106,10737,18,0,0.0,False
74150091,"74150091",342,446,11,307,730,36,1,0.027777777777777776,True
74160752,"74160752",51,155,0,769,67,46,1,0.021739130434782608,True
74186816,"74186816",411,1154,0,36,4519,4,0,0.0,False
742282905892851712,"742282905892851712",20,165,0,23,384,4,0,0.0,False
742282905892851712,"742282905892851712",20,166,0,23,385,4,0,0.0,False
74231859,"74231859",24,198,0,318,87,4,0,0.0,False
742464692988354560,"742464692988354560",27,355,0,100,323,8,0,0.0,False
74248136,"74248136",114,195,1,2,52,4,0,0.0,False
742562202,"742562202",26,118,0,2148,293,44,1,0.022727272727272728,True
742562202,"742562202",27,117,0,2152,293,44,1,0.022727272727272728,True
742666921028538368,"742666921028538368",19,131,1,59,125,9,0,0.0,False
742666921028538368,"742666921028538368",19,131,1,59,125,9,0,0.0,False
74268058,"74268058",238,151,1,3433,1227,34,1,0.029411764705882353,True
742682591548088320,"742682591548088320",14,39,0,5,26,2,0,0.0,False
742682591548088320,"742682591548088320",14,39,0,5,26,2,0,0.0,False
742738444129079296,"742738444129079296",142,99,1,2876,730,29,0,0.0,False
742738444129079296,"742738444129079296",144,100,1,2929,733,29,0,0.0,False
742764862808461312,"742764862808461312",55,226,0,2421,410,14,0,0.0,False
74282901,"74282901",12,137,0,125,29,2,0,0.0,False
743054548323930112,"743054548323930112",116,396,0,43487,176,1,0,0.0,False
743054548323930112,"743054548323930112",116,394,0,43401,176,1,0,0.0,False
743068363828645888,"743068363828645888",188,329,0,10046,2218,529,5,0.00945179584120983,True
743068363828645888,"743068363828645888",199,343,0,10248,2267,529,5,0.00945179584120983,True
743094890238750721,"743094890238750721",28,138,0,20,12,2,0,0.0,False
74329853,"74329853",39,277,0,911,191,20,0,0.0,False
743357929462472705,"743357929462472705",61,215,1,75,167,20,0,0.0,False
743357929462472705,"743357929462472705",61,215,1,72,166,20,0,0.0,False
743451973769375745,"743451973769375745",63,149,0,8934,696,159,5,0.031446540880503145,True
743451973769375745,"743451973769375745",64,152,0,9089,705,159,5,0.031446540880503145,True
743504627564437504,"743504627564437504",433,305,0,36765,12007,3387,77,0.02273398287570121,True
743504627564437504,"743504627564437504",440,305,0,37220,12162,3387,77,0.02273398287570121,True
743787460807761920,"743787460807761920",158,146,8,1093,167,10,0,0.0,False
743798408754925568,"743798408754925568",141,105,0,6025,530,132,0,0.0,False
743804716015099904,"743804716015099904",21,214,0,3334,889,42,0,0.0,False
743804716015099904,"743804716015099904",21,215,0,3366,895,42,0,0.0,False
74384137,"74384137",99,137,2,722,222,5,0,0.0,False
74406743,"74406743",411,569,2,1062,755,4,0,0.0,False
744153814236807169,"744153814236807169",57,116,0,796,311,8,0,0.0,False
